id,상품명,브랜드,품번,성별,이미지 URL,현재 가격,평균 키,평균 몸무게,구매사이트,부위,스타일
105,HUMAN PLANET SWEAT SHIRT (DARK NAVY),주앙옴므,JUT003-DN,남,https://image.msscdn.net/thumbnails/images/goods_img/20231019/3641261/3641261_16976945263743_big.jpg?w=1200,39000,173,65,https://www.musinsa.com/products/3641261,상의,스트릿
106,SMUDGE LONG SLEEVE TEE (WHITE),더트,M122341123,남,https://image.msscdn.net/thumbnails/images/prd_img/20240416/4060640/detail_4060640_17191191458359_big.jpg?w=1200,38000,167,55,https://www.musinsa.com/products/4060640,상의,스트릿
107,Sun Jacquard Zip-Up Sweater (Navy),아캄,AK24OT26NY,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240927/4471848/detail_4471848_17309425752316_big.jpg?w=1200,143000,165,55,https://www.musinsa.com/products/4471848,상의,스트릿
108,3-WAY 도트 레이어드 롱슬리브 (GRAY)_F24ZB071,팬시클럽,F24ZB071GR,여,https://image.msscdn.net/thumbnails/images/goods_img/20240816/4338883/4338883_17302698709475_big.jpg?w=1200,51000,160,46,https://www.musinsa.com/products/4338883,상의,스트릿
109,DOODLE HEART SWEATSHIRTS GREY,메종미네드,FMSWCTA320M,남,https://image.msscdn.net/thumbnails/images/goods_img/20240903/4397057/4397057_17273188326239_big.jpg?w=1200,51000,172,64,https://www.musinsa.com/products/4397057,상의,스트릿
110,[P X PEANUTS] CLOUD FLOWER KNIT CARDIGAN BLACK_FQ3KJ82U,펜필드,FQ3KJ82U,남,https://image.msscdn.net/thumbnails/images/prd_img/20240910/4427318/detail_4427318_17271475415940_big.jpg?w=1200,143000,166,60,https://www.musinsa.com/products/4427318,상의,스트릿
111,스프레드 그래피티 로고 오버핏 후드 티셔츠 블랙,엔피스튜디오,24F-H01,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240909/4422948/detail_4422948_17276713232590_big.jpg?w=1200,37000,176,73,https://www.musinsa.com/products/4422948,상의,스트릿
112,워셔블 투 톤 후드 집업 그래픽 니트 (BLACK),트릴리온,TRSKN19BK,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240117/3802507/detail_3802507_17068529771416_big.jpg?w=1200,29000,169,72,https://www.musinsa.com/products/3802507,상의,스트릿
113,스프레드 그래피티 로고 오버핏 후드 티셔츠 오트밀,엔피스튜디오,24F-H01,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240909/4422942/detail_4422942_17276713693404_big.jpg?w=1200,37000,168,65,https://www.musinsa.com/products/4422942,상의,스트릿
114,스월 플리스 후드 - 그린 선셋 / ERL06T038GREENSUNSET,이알엘,ERL06T038GREENSUNSETSS23,남,https://image.msscdn.net/thumbnails/images/prd_img/20230616/3369754/detail_3369754_16923374266758_big.jpg?w=1200,137000,173,64,https://www.musinsa.com/products/3369754,상의,스트릿
115,넘버링 언발란스드 레이어 탑_네이비,파르티멘토 우먼,PW-2488,여,https://image.msscdn.net/thumbnails/images/prd_img/20240618/4204610/detail_4204610_17189416420274_big.jpg?w=1200,37000,160,46,https://www.musinsa.com/products/4204610,상의,스트릿
116,Engine Long Sleeve - Black,낫포너드,LS041BK,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240228/3908701/3908701_17098617030375_big.jpg?w=1200,37000,0,0,https://www.musinsa.com/products/3908701,상의,스트릿
117,우먼즈 턴 다운 오프 숄더 니트 [블랙],무신사 스탠다드 우먼,MWDWP805-BK,여,https://image.msscdn.net/thumbnails/images/goods_img/20240702/4228723/4228723_17321708983869_big.jpg?w=1200,37000,165,55,https://www.musinsa.com/products/4228723,상의,스트릿
118,유니엠 피치스킨 오버 스웨트셔츠_차콜,라이크더모스트,5009801656,남,https://image.msscdn.net/thumbnails/images/prd_img/20240828/4381211/detail_4381211_17248362966068_big.jpg?w=1200,37000,163,53,https://www.musinsa.com/products/4381211,상의,스트릿
119,스크러블 페인트 후디 (다크 올리브),어반스터프,U24-TH07-DO,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240730/4283756/4283756_17254264509447_big.jpg?w=1200,68000,169,63,https://www.musinsa.com/products/4283756,상의,스트릿
120,VSW Hairy Wave Stripe Knit Burgundy,비전스트릿웨어,VS2303KT01BU,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240808/4309108/4309108_17249216585001_big.jpg?w=1200,76000,171,67,https://www.musinsa.com/products/4309108,상의,스트릿
121,BOAT NECK KNIT / BLUE-GREEN,애즈온,AS_P0000BXL,여,https://image.msscdn.net/thumbnails/images/prd_img/20240822/4356903/detail_4356903_17286334512768_big.jpg?w=1200,63000,161,50,https://www.musinsa.com/products/4356903,상의,스트릿
122,HUH!! HOODIE [MELANGE GRAY],스웨이드,SDCOTO415MG,남,https://image.msscdn.net/thumbnails/images/goods_img/20240822/4357201/4357201_17242973922387_big.jpg?w=1200,63000,168,58,https://www.musinsa.com/products/4357201,상의,스트릿
123,AMPLE TIME SHORT SLEEVES-BLACK(앰플타임 반팔-블랙),오픈 에티튜드,5003136316,남,https://image.msscdn.net/thumbnails/images/goods_img/20230803/3443076/3443076_16910368620833_big.jpg?w=1200,16000,0,0,https://www.musinsa.com/products/3443076,상의,스트릿
124,RV_ BW FLOWER 후드(STHSTD-0034),1989스탠다드,5009477989,남,https://image.msscdn.net/thumbnails/images/goods_img/20230830/3512271/3512271_16933692630209_big.jpg?w=1200,32000,169,60,https://www.musinsa.com/products/3512271,상의,스트릿
125,fairytale 오버핏 스웨트셔츠 -다크그레이,엠더바스,GPM050-DG,남,https://image.msscdn.net/thumbnails/images/goods_img/20241028/4564361/4564361_17300935324071_big.jpg?w=1200,33000,0,0,https://www.musinsa.com/products/4564361,상의,스트릿
126,에센셜 립 크롭 긴팔 티 - 아이보리 / IY9663,아디다스,IY9663,여,https://image.msscdn.net/thumbnails/images/prd_img/20240808/4308742/detail_4308742_17236101268945_big.jpg?w=1200,32000,163,52,https://www.musinsa.com/products/4308742,상의,스트릿
127,DTS 슬로건 크랙 니트 (카키),어반스터프,U23-TOP45-KH,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230726/3428418/3428418_17249800673578_big.jpg?w=1200,65000,175,67,https://www.musinsa.com/products/3428418,상의,스트릿
128,모헤어 마라토너 니트_블루,피지컬 에듀케이션 디파트먼트,PC8KT0012BL,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220922/2812684/2812684_11_big.jpg?w=1200,59000,164,56,https://www.musinsa.com/products/2812684,상의,스트릿
129,워드로브 코듀로이 워크 셔츠 DEEP NAVY,웨스트 그랜드 블러바드,WBMTR051BDDV,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240809/4314443/4314443_17246348804303_big.jpg?w=1200,47000,170,66,https://www.musinsa.com/products/4314443,상의,워크웨어
130,UNISEX LAUREL OVERSIZED HOODIE,어반드레스,AV43TS03,남,https://image.msscdn.net/thumbnails/images/goods_img/20191103/1211169/1211169_9_big.jpg?w=1200,42000,165,60,https://www.musinsa.com/products/1211169,상의,스트릿
131,Blue Chambray Work Shirt KR Ver.,브론슨,BK-TOP-0003,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240807/4306299/4306299_17243889466283_big.jpg?w=1200,62000,176,77,https://www.musinsa.com/products/4306299,상의,워크웨어
132,3-WAY 도트 레이어드 롱슬리브 (BEIGE)_F24ZB071,팬시클럽,F24ZB071BG,여,https://image.msscdn.net/thumbnails/images/goods_img/20240816/4338885/4338885_17326020075388_big.jpg?w=1200,41000,164,50,https://www.musinsa.com/products/4338885,상의,스트릿
133,[2PACK] 슈퍼 노바 클럽 로고 오버핏 후드 티셔츠 6COLOR,엔피스튜디오,24F-H04,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240911/4433756/detail_4433756_17270724661692_big.jpg?w=1200,59000,173,70,https://www.musinsa.com/products/4433756,상의,스트릿
134,Denim Over Shirt Dark Indigo,에스피오나지,20230822-13,남,https://image.msscdn.net/thumbnails/images/prd_img/20230822/3484973/detail_3484973_17259311701368_big.jpg?w=1200,95000,177,70,https://www.musinsa.com/products/3484973,상의,워크웨어
135,데님 셔츠 - 다크 네이비 / 231W242100800044,라프시몬스,231W242100800044SS23,여,https://image.msscdn.net/thumbnails/images/prd_img/20230615/3365373/detail_3365373_16895869086572_big.jpg?w=1200,281000,0,0,https://www.musinsa.com/products/3365373,상의,워크웨어
136,세비지 수퍼 라이트 데님 하프 셔츠 - 워시드 인디고 / A24SS02GSWASHEDINDIGO,오라리,A24SS02GSWASHEDINDIGOSS24,남,https://image.msscdn.net/thumbnails/images/prd_img/20240521/4143893/detail_4143893_17180958886005_big.jpg?w=1200,207000,175,72,https://www.musinsa.com/products/4143893,상의,워크웨어
137,[M~4XL] 페이드 워싱 데님 셔츠_블루,스탠즈,st1sh01002,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240123/3813992/detail_3813992_17064375326872_big.jpg?w=1200,69000,178,75,https://www.musinsa.com/products/3813992,상의,워크웨어
138,HONEY BEE LOGO 후드티 - 퍼플,트립션,TRIP23HDPUR013,남,https://image.msscdn.net/thumbnails/images/goods_img/20231020/3643281/3643281_16977658959192_big.jpg?w=1200,57000,0,0,https://www.musinsa.com/products/3643281,상의,스트릿
139,T 마리넬 티셔츠 - 캐비어 / A144240KHAS900,디젤,A144240KHAS900FW24,여,https://image.msscdn.net/thumbnails/images/prd_img/20240704/4232502/detail_4232502_17229382421497_big.jpg?w=1200,430000,0,0,https://www.musinsa.com/products/4232502,상의,스트릿
140,Swiss Nordic Hood Zip-up - 3COL,어반드레스,AD43JK12NV,여,https://image.msscdn.net/thumbnails/images/goods_img/20231007/3611987/3611987_17194647853943_big.jpg?w=1200,57000,166,56,https://www.musinsa.com/products/3611987,상의,스트릿
141,오버사이즈 스톤 워싱 데님 셔츠 블루,파르티멘토,Oversize Stone Washing Denim Shirts Blue,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220302/2392759/2392759_16800703603984_big.jpg?w=1200,45000,171,60,https://www.musinsa.com/products/2392759,상의,워크웨어
142,오버사이즈 더블 포켓 데님 셔츠 [워시드 블랙],무신사 스탠다드,MMBNS101-WC,남,https://image.msscdn.net/thumbnails/images/goods_img/20220211/2356368/2356368_2_big.jpg?w=1200,53000,174,74,https://www.musinsa.com/products/2356368,상의,워크웨어
143,시티보이 오버핏 워싱 데님 셔츠 [중청],리메인세컨드,LMSH02,남,https://image.msscdn.net/thumbnails/images/goods_img/20240126/3826485/3826485_17282723920193_big.jpg?w=1200,23000,176,76,https://www.musinsa.com/products/3826485,상의,워크웨어
144,COWICHAN HOODED ZIP-UP - NAVY,노매뉴얼,NM63KT01M1NV,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240729/4280128/4280128_17231689318378_big.jpg?w=1200,108000,174,70,https://www.musinsa.com/products/4280128,상의,스트릿
145,FADED COTTON TRUCKER SHIRT _ BLACK,프리즘웍스,FZW2024FWST023,남,https://image.msscdn.net/thumbnails/images/prd_img/20240826/4368934/detail_4368934_17247600161193_big.jpg?w=1200,121000,175,83,https://www.musinsa.com/products/4368934,상의,워크웨어
146,M-LABEL BIG POCKET DENIM SHIRTS JACKET 미드나잇진,컬럼비아 유니버시티,CIU3UTSH062-UMJ,공용,https://image.msscdn.net/thumbnails/images/prd_img/20230904/3524510/detail_3524510_16937957879501_big.jpg?w=1200,109000,170,69,https://www.musinsa.com/products/3524510,상의,워크웨어
147,엔젤 그래픽 스웨트셔츠 블랙,세터,SA244UTM13BK,남,https://image.msscdn.net/thumbnails/images/prd_img/20240829/4385213/detail_4385213_17254187995790_big.jpg?w=1200,109000,177,79,https://www.musinsa.com/products/4385213,상의,스트릿
148,배드가이 데님 웨스턴 셔츠 다크블루,엘무드,L4AS0003BL,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240111/3788413/3788413_17078073536602_big.jpg?w=1200,108000,176,69,https://www.musinsa.com/products/3788413,상의,워크웨어
149,AECA COWICHAN ZIP UP KNIT-IVORY,에이카화이트,AWCMFWBDKNISO003G3WB,공용,https://image.msscdn.net/thumbnails/images/goods_img/20230719/3416062/3416062_17259610406069_big.jpg?w=1200,104000,172,65,https://www.musinsa.com/products/3416062,상의,스트릿
150,배드가이 데님 웨스턴 셔츠 워시드 블루,엘무드,LMDMTPWB2038,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220124/2322107/2322107_1_big.jpg?w=1200,108000,179,71,https://www.musinsa.com/products/2322107,상의,워크웨어
151,미니멀 크루 넥 니트 [미디엄 그레이],무신사 스탠다드,MMJWP603-MR,남,https://image.msscdn.net/thumbnails/images/goods_img/20200928/1628942/1628942_1_big.jpg?w=1200,62000,176,71,https://www.musinsa.com/products/1628942,상의,미니멀
152,밀라노 울 코튼 라운드넥 풀오버 니트 ( 5 COLOR ),엘무드,L4AN0039,남,https://image.msscdn.net/thumbnails/images/goods_img/20240729/4278935/4278935_17283569219323_big.jpg?w=1200,94000,173,71,https://www.musinsa.com/products/4278935,상의,미니멀
153,반폴라 세미 오버핏 모크넥 니트 [화이트],워크온바디오프,BWBB3NT031,남,https://image.msscdn.net/thumbnails/images/prd_img/20241011/4509958/detail_4509958_17302508917469_big.jpg?w=1200,21000,173,72,https://www.musinsa.com/products/4509958,상의,미니멀
154,테리 데님 셔츠 미들 블루,엘무드,LSH006GGMD,공용,https://image.msscdn.net/thumbnails/images/goods_img/20220329/2454240/2454240_16934650959249_big.jpg?w=1200,99000,179,71,https://www.musinsa.com/products/2454240,상의,워크웨어
155,바이오 웨스턴 데님 셔츠_옐로우 워싱,디미트리블랙,DBD1SH01DG,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240220/3883055/detail_3883055_17085848657348_big.jpg?w=1200,34000,168,67,https://www.musinsa.com/products/3883055,상의,워크웨어
156,CIGARETTE POCKET CHAMBRAY SHIRT _ BLUE,프리즘웍스,FZW2024FWST011,공용,https://image.msscdn.net/thumbnails/images/prd_img/20230821/3479288/detail_3479288_16928081069760_big.jpg?w=1200,84000,174,74,https://www.musinsa.com/products/3479288,상의,워크웨어
157,FR-40S 프렌치 워크 백포켓 셔츠 자켓_VTG Khaki,라퍼지스토어,LA24082222,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240822/4356225/4356225_17243079774126_big.jpg?w=1200,39000,171,76,https://www.musinsa.com/products/4356225,상의,워크웨어
158,Western Denim Shirts DCSH002Indigo,데케트,DCSH002INDIGO,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240123/3814949/detail_3814949_17071812435665_big.jpg?w=1200,32000,175,73,https://www.musinsa.com/products/3814949,상의,워크웨어
159,카펜터 포켓 코튼 립스탑 워크 셔츠 (BLACK),트릴리온,TRFSH16BK,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240814/4328567/detail_4328567_17253451513072_big.jpg?w=1200,29000,173,71,https://www.musinsa.com/products/4328567,상의,워크웨어
160,ASI 에센셜 바이오워싱 데님 셔츠_더스트 인디고,디미트리블랙,ABD8SH03DI,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240801/4288935/detail_4288935_17230192719189_big.jpg?w=1200,36000,172,67,https://www.musinsa.com/products/4288935,상의,워크웨어
161,TSL01 섬머 데님 하프 셔츠 (RAW INDIGO),토피,T2S-SLDHSH41,남,https://image.msscdn.net/thumbnails/images/goods_img/20220419/2499559/2499559_3_big.jpg?w=1200,31000,174,65,https://www.musinsa.com/products/2499559,상의,워크웨어
162,남여공용 오버핏 원포켓 헤비 코듀로이 셔츠_PL24F9SH033_DKH,팔랩,PL24F9SH033_DKH,남,https://image.msscdn.net/thumbnails/images/prd_img/20241010/4504719/detail_4504719_17285479558229_big.jpg?w=1200,29000,179,67,https://www.musinsa.com/products/4504719,상의,워크웨어
163,썸머 데님 하프 셔츠_Light Blue,컨셉타이드,19,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240704/4233448/detail_4233448_17200761841321_big.png?w=1200,8000,0,0,https://www.musinsa.com/products/4233448,상의,워크웨어
164,ASI 에센셜 바이오워싱 데님 셔츠_빈티지 블랙,디미트리블랙,ABD8SH03VB,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240801/4288934/detail_4288934_17230206461188_big.jpg?w=1200,36000,173,75,https://www.musinsa.com/products/4288934,상의,워크웨어
165,데님 웨스턴 셔츠_블루,로맨틱크라운,24RCFWTSHU004BL,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240807/4305681/4305681_17259323939603_big.jpg?w=1200,70000,180,72,https://www.musinsa.com/products/4305681,상의,워크웨어
166,미니멀 오버핏 데님 셔츠_Light Blue,라퍼지스토어,LA24072954,공용,https://image.msscdn.net/thumbnails/images/goods_img/20240729/4278602/4278602_17231129633924_big.jpg?w=1200,19000,174,70,https://www.musinsa.com/products/4278602,상의,워크웨어
167,레이버 2113 코듀로이 유틸리티 루즈핏 다크오렌지 셔츠,맥우드건,MSH_2113_21_24C,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240912/4435768/detail_4435768_17294722684694_big.jpg?w=1200,65000,154,42,https://www.musinsa.com/products/4435768,상의,워크웨어
168,레이버 2113 코듀로이 유틸리티 루즈핏 블랙 셔츠,맥우드건,MSH_2113_09_24C,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240912/4435792/detail_4435792_17261170222772_big.jpg?w=1200,65000,0,0,https://www.musinsa.com/products/4435792,상의,워크웨어
169,바이오 웨스턴 데님 셔츠_더스트 인디고,디미트리블랙,DBD8SH01DI,공용,https://image.msscdn.net/thumbnails/images/prd_img/20240808/4308175/detail_4308175_17236038480811_big.jpg?w=1200,38000,175,69,https://www.musinsa.com/products/4308175,상의,워크웨어
